Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
"('ROBESON', '17')",78,164,105,0,0,0,0,164,105,19004,0,43,20747,0,39,164.91489361702128,105.82978723404256,164.18411753996338,105.16699032694353,164.31776956667787,105.2882096069869,164.2103220094209,105.19075717133524,164.35254308031722,105.31974837517143,164.37192131216707,105.19774966196638,164.2935973757745,105.26628599198153,164.23389427163013,105.21213666496685,164.3192504861234,105.1862210095498,164.2746826231099,105.09551020408163,164.75882352941176,105.68823529411765,164.37577458277403,105.34081880763225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.184117539963377,0.3177695666778636,0.21032200942089996,0.3525430803172142,0.3719213121670798,0.293597375774511,0.2338942716301207,0.31925048612338697,0.2746826231098892,0.7588235294117647,0.37577458277401543,0.8297872340425532,0.16699032694352797,0.28820960698689957,0.19075717133523484,0.31974837517142685,0.1977496619663898,0.26628599198153324,0.21213666496685366,0.18622100954979537,0.09551020408163265,0.6882352941176471,0.34081880763224653
"('ROBESON', '18A')",78,444,633,0,0,0,0,444,633,19004,0,43,20747,0,39,444.9148936170213,633.8297872340426,444.0502101110512,633.0455394030464,444.8894046273959,633.8066693132196,444.88640048445865,633.8039446254393,444.8185409337547,633.7423975910798,445.006908918306,634.1921479621402,445.1733446725793,634.064196330944,445.40823842710637,634.2772395036546,445.0109598727241,634.3767053206003,445.25867227298454,634.4485714285714,444.1264705882353,633.114705882353,445.0059124605653,633.9123392084197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.05021011105119231,0.8894046273958938,0.8864004844586456,0.8185409337546956,1.0069089183059965,1.1733446725792736,1.4082384271063517,1.0109598727240587,1.2586722729845556,0.1264705882352941,1.0059124605653036,0.8297872340425532,0.045539403046430234,0.8066693132195315,0.8039446254392367,0.7423975910798403,1.1921479621402358,1.0641963309439921,1.277239503654598,1.3767053206002728,1.4485714285714286,0.11470588235294117,0.912339208419694
"('ROBESON', '19')",78,1206,484,0,0,0,0,1206,484,19004,0,43,20747,0,39,1206.9148936170213,484.82978723404256,1208.0105697345189,485.82353999177286,1207.7311000498773,485.5700674870981,1207.8521192259198,485.6798290653692,1207.78130403673,485.6156013356389,1208.7349823321554,484.91153177515935,1207.8033774753978,485.63562143117485,1207.924754943623,485.74570797212306,1208.157221141948,484.8645975443383,1208.2878628608394,484.84367346938774,1206.1264705882354,484.11470588235295,1207.5344550049222,485.39171500446434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,2.0105697345187723,1.7311000498773426,1.852119225919859,1.7813040367300697,2.734982332155477,1.8033774753978862,1.9247549436228684,2.157221141948029,2.2878628608393305,0.1264705882352941,1.53445500492221,0.8297872340425532,1.8235399917728399,1.5700674870980549,1.6798290653691743,1.6156013356389005,0.9115317751593588,1.635621431174827,1.7457079721230666,0.8645975443383356,0.8436734693877551,0.11470588235294117,1.3917150044643303
"('ROBESON', '2')",78,636,471,0,0,0,0,636,471,19004,0,43,20747,0,39,636.9148936170212,471.82978723404256,637.6780301604323,472.52193433155486,637.887796337578,472.71218737594285,637.9883049514137,472.8033463512822,637.7383578796732,472.5766501699362,637.4423289910869,471.8870484836778,637.2329000121492,472.118211638926,637.2912912912913,472.1711711711712,637.5035177656001,471.52540927694406,637.5194469151775,471.5730612244898,639.6676470588235,474.3264705882353,637.6600768792293,472.50565112302195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.678030160432299,1.887796337577997,1.9883049514137148,1.7383578796732455,1.442328991086968,1.2329000121491922,1.2912912912912913,1.5035177656001413,1.5194469151774885,3.6676470588235297,1.660076879229318,0.8297872340425532,1.5219343315548757,1.7121873759428345,1.8033463512822065,1.5766501699361994,0.8870484836778058,1.1182116389260115,1.1711711711711712,0.5254092769440655,0.5730612244897959,3.3264705882352943,1.5056511230219396
"('ROBESON', '20')",78,307,390,0,0,0,0,307,390,19004,0,43,20747,0,39,307.9148936170213,390.82978723404256,308.5275547479331,391.3854566318463,307.59789700837734,390.5422786820167,307.63624213740053,390.5770568222935,307.5631074473794,390.51072535925107,307.69621855387373,390.73449874444657,307.7439193293646,390.67471753128416,307.5506260977959,390.49940506544283,307.7890047728478,390.5985675306958,307.5876121937414,390.3979591836735,307.0,390.0,307.62408340229206,390.5660291323114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.5275547479330756,0.5978970083773577,0.6362421374005552,0.563107447379405,0.6962185538737408,0.7439193293645971,0.5506260977959091,0.7890047728477991,0.5876121937414086,0.0,0.624083402292066,0.8297872340425532,1.385456631846278,0.5422786820166733,0.5770568222935268,0.5107253592510882,0.7344987444465907,0.6747175312841696,0.49940506544280133,0.5985675306957707,0.39795918367346933,0.0,0.5660291323114087
"('ROBESON', '21')",78,584,665,0,0,0,0,584,665,19004,0,43,20747,0,39,584.9148936170212,665.8297872340426,585.2214669623654,666.107842128657,585.3082826925622,666.1865819769749,585.2144612739856,666.1014881322195,585.3281259316677,666.2045793333731,585.3244027213755,666.2524145257871,585.347831369214,666.2224517069615,585.0525242223356,665.9546149923508,584.9927169878027,667.1149386084584,584.886633783456,666.6077551020409,584.1264705882353,665.114705882353,585.1522915731815,666.0451016593972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.2214669623653684,1.3082826925621687,1.214461273985672,1.3281259316677598,1.3244027213754548,1.3478313692139474,1.052524222335543,0.9927169878027223,0.8866337834559714,0.1264705882352941,1.1522915731815582,0.8297872340425532,1.1078421286569622,1.1865819769749901,1.1014881322195629,1.2045793333730845,1.2524145257871355,1.222451706961487,0.9546149923508414,2.1149386084583903,1.6077551020408163,0.11470588235294117,1.045101659397227
"('ROBESON', '22')",78,857,746,0,0,0,0,857,746,19004,0,43,20747,0,39,857.9148936170212,746.8297872340426,857.5215980895786,746.4730773370596,859.2952942254252,748.0817784835252,858.947017954954,747.765900005656,859.0662229443683,747.8740161588456,858.9435156373609,747.4049642650184,858.7762118819098,747.6109828696392,858.9734829168791,747.7899031106579,858.6950680572742,747.2702933151432,858.9088703808522,747.4485714285714,857.0,746.0,858.4900867751355,747.3514740518672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.5215980895785802,2.2952942254252298,1.9470179549540503,2.066222944368255,1.9435156373608986,1.7762118819098531,1.9734829168791432,1.6950680572741736,1.9088703808522682,0.0,1.4900867751355533,0.8297872340425532,0.4730773370596425,2.0817784835252082,1.7659000056559992,1.8740161588456263,1.4049642650183505,1.610982869639169,1.7899031106578276,1.270293315143247,1.4485714285714286,0.0,1.3514740518671298
"('ROBESON', '23')",78,695,1029,0,0,0,0,695,1029,19004,0,43,20747,0,39,695.9148936170212,1029.8297872340424,696.0834970925509,1029.9827066653368,697.1744892661923,1030.9722111949186,697.2475805743223,1031.0385033115947,697.166537475404,1030.964999105599,696.576129950952,1030.9379466872706,696.9151743409063,1030.737018588264,697.1830132018812,1030.9799422063572,696.9626303694538,1030.56292633015,697.2530929085469,1030.7510204081632,695.2529411764706,1029.229411764706,696.6498214869359,1030.4963497207093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.0834970925508856,2.1744892661923227,2.2475805743223654,2.1665374754039712,1.576129950951954,1.9151743409063298,2.1830132018811264,1.9626303694537741,2.2530929085469396,0.2529411764705882,1.6498214869359094,0.8297872340425532,0.9827066653368498,1.9722111949186183,2.0385033115947033,1.9649991055989506,1.9379466872706201,1.7370185882638807,1.9799422063573007,1.5629263301500682,1.7510204081632652,0.22941176470588234,1.4963497207093133
"('ROBESON', '24')",78,238,306,0,0,0,0,238,306,19004,0,43,20747,0,39,238.91489361702128,306.82978723404256,239.03792573379363,306.94137450274303,238.729206746674,306.66137356093685,238.7994767592245,306.72510682813385,238.7413019497943,306.6723436288832,238.53973946521808,306.5762990148735,238.59346373466164,306.5382578058559,238.58229928041249,306.5281319054904,238.62025808732542,306.54536152796726,238.59108918897064,306.50938775510207,238.0,306.0,238.49786428722177,306.4515513302709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.0379257337936152,0.7292067466739957,0.799476759224486,0.7413019497942878,0.5397394652180793,0.593463734661645,0.5822992804124879,0.6202580873254375,0.5910891889706477,0.0,0.4978642872217608,0.8297872340425532,0.9413745027430463,0.6613735609368797,0.7251068281338362,0.6723436288831912,0.5762990148734789,0.5382578058559105,0.528131905490396,0.5453615279672578,0.5093877551020408,0.0,0.45155133027089933
"('ROBESON', '25')",78,333,436,0,0,0,0,333,436,19004,0,43,20747,0,39,333.9148936170213,436.82978723404256,333.786762035666,436.71357486955753,334.22336906179703,437.10956728860657,334.1233750563943,437.01887505114837,334.237105718204,437.12202611651065,333.7551816887295,436.821131929689,333.86511966954197,436.7846434212125,333.8673579239617,436.78667346591874,333.92886689057804,436.5786152796726,333.91792674051914,436.63673469387754,334.5176470588235,437.3764705882353,333.98470391977514,436.8931035551449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.7867620356660099,1.2233690617970094,1.1233750563943303,1.2371057182040426,0.7551816887294973,0.8651196695419755,0.8673579239616975,0.9288668905780448,0.9179267405191235,1.5176470588235293,0.9847039197751212,0.8297872340425532,0.7135748695575439,1.10956728860659,1.018875051148346,1.1220261165106433,0.821131929689009,0.7846434212124894,0.7866734659187489,0.5786152796725784,0.6367346938775511,1.3764705882352941,0.8931035551448774
"('ROBESON', '26A')",78,1400,583,0,0,0,0,1400,583,19004,0,43,20747,0,39,1400.9148936170213,583.8297872340426,1400.8605723183446,583.7805190794288,1401.9175598782585,584.7391822151648,1401.8904380098124,584.7145833112252,1401.9777666805796,584.7937883847117,1403.1749380306946,584.097981456442,1402.1293645972544,584.9312841696027,1402.6483653464786,585.4020057793642,1402.3730952801839,584.2902455661664,1402.9867389019164,584.4963265306122,1400.0,583.0,1401.7863510868979,584.6201788927677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.8605723183446223,1.9175598782585683,1.890438009812413,1.977766680579572,3.1749380306945834,2.1293645972542827,2.648365346478554,2.373095280183843,2.9867389019163904,0.0,1.7863510868977939,0.8297872340425532,0.7805190794288436,1.739182215164748,1.7145833112252118,1.7937883847117047,1.0979814564419548,1.9312841696027214,2.40200577936427,1.2902455661664394,1.496326530612245,0.0,1.6201788927677667
"('ROBESON', '28')",78,199,344,0,0,0,0,199,344,19004,0,43,20747,0,39,199.91489361702128,344.82978723404256,199.8681611891404,344.78740200875524,199.88852922914057,344.8058753473601,199.80803011801345,344.7328645256401,199.94449496154076,344.85663496511836,199.45129476293445,344.64786555920415,199.60077754829305,344.5448912647309,199.32160462349142,344.29168791432943,199.5761711154322,344.60521828103685,199.31292957063152,344.3502040816326,200.39117647058825,345.26176470588234,199.74136527942625,344.6724010673866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.8681611891404193,0.8885292291405827,0.8080301180134473,0.944494961540755,0.4512947629344444,0.6007775482930385,0.32160462349141594,0.5761711154322079,0.3129295706315194,1.3911764705882355,0.7413652794262487,0.8297872340425532,0.787402008755264,0.8058753473600635,0.7328645256401033,0.8566349651183591,0.6478655592041722,0.5448912647308954,0.29168791432942376,0.605218281036835,0.35020408163265304,1.2617647058823531,0.6724010673865977
"('ROBESON', '29')",78,620,296,0,0,0,0,620,296,19004,0,43,20747,0,39,620.9148936170212,296.82978723404256,621.7215082912115,297.56136798505224,620.8272513512688,296.7502977371973,620.8776779622129,296.79603350061177,620.7784792200823,296.7060625484467,621.4060439850219,296.55746571373385,620.9873648402381,296.895516948123,620.5506260977959,296.49940506544283,621.1888280007071,296.50545702592086,620.6501981078677,296.3661224489796,620.0,296.0,620.8283129426488,296.75126057589085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.7215082912114785,0.8272513512688185,0.8776779622129685,0.7784792200822849,1.406043985021887,0.9873648402381242,0.5506260977959091,1.1888280007070886,0.6501981078677125,0.0,0.8283129426488811,0.8297872340425532,1.561367985052271,0.7502977371973005,0.796033500611762,0.7060625484467234,0.5574657137338227,0.8955169481229498,0.49940506544280133,0.5054570259208732,0.36612244897959184,0.0,0.7512605758908456
"('ROBESON', '3')",78,291,727,0,0,0,0,291,727,19004,0,43,20747,0,39,291.9148936170213,727.8297872340426,292.1420808515229,728.0358407723114,292.09818711128753,727.9960301707026,292.1435915614822,728.0372109511118,292.12012551428063,728.0159277920219,291.65993354780863,728.369180992853,292.1054306888592,728.0025999271048,291.9721230664627,727.8816930137685,292.03224323846564,728.1572305593452,291.9318347214361,728.0187755102041,293.0235294117647,728.8352941176471,292.27261856460825,728.1542354423191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.1420808515229046,1.0981871112875479,1.1435915614821754,1.1201255142806035,0.6599335478086599,1.1054306888591907,0.9721230664626891,1.0322432384656177,0.9318347214360798,2.023529411764706,1.272618564608258,0.8297872340425532,1.0358407723114718,0.9960301707026598,1.0372109511117407,1.0159277920219425,1.3691809928530037,1.0025999271048476,0.8816930137684854,1.1572305593451568,1.0187755102040816,1.8352941176470587,1.1542354423191177
"('ROBESON', '30')",78,476,717,0,0,0,0,476,717,19004,0,43,20747,0,39,476.9148936170213,717.8297872340426,477.55929226086363,718.4142418179925,477.6820777475799,718.5256053989679,477.7478866370812,718.5852925313062,477.7117569017948,718.5525237016278,477.07947893043615,718.3503476917133,477.3091726400194,718.1873891386223,477.09394299960337,717.9921808601053,477.37429733074066,717.8446452933151,477.07439152583487,717.8277551020408,476.0,717.0,477.0551242707513,717.9569731757978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.5592922608636182,1.6820777475799311,1.7478866370811799,1.7117569017947647,1.0794789304361585,1.3091726400194388,1.093942999603377,1.3742973307406752,1.074391525834883,0.0,1.0551242707513353,0.8297872340425532,1.414241817992584,1.5256053989678444,1.5852925313061863,1.55252370162781,1.3503476917133477,1.1873891386222817,0.9921808601053884,0.8446452933151432,0.8277551020408164,0.0,0.9569731757977227
"('ROBESON', '32A')",78,1260,1384,0,0,0,0,1260,1384,19004,0,43,20747,0,39,1260.9148936170213,1384.8297872340424,1262.600644876827,1386.3587244231685,1262.8625522948666,1386.5962683604605,1262.5986731119604,1386.3569360782897,1262.8828409158666,1386.614669667879,1262.8574442276251,1386.6065288777284,1262.8304458753494,1386.5671485846192,1263.583942432999,1387.2505524392318,1262.4643097047906,1387.8707366984993,1263.1327727015444,1388.9983673469387,1260.8852941176472,1384.8029411764705,1262.525547773664,1386.2906130970441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,2.6006448768268076,2.8625522948667053,2.598673111960283,2.8828409158666743,2.857444227625125,2.830445875349289,3.5839424329990366,2.4643097047905247,3.132772701544433,0.8852941176470588,2.5255477736639667,0.8297872340425532,2.3587244231685,2.5962683604605,2.3569360782895594,2.6146696678790766,2.606528877728414,2.567148584619123,3.2505524392316842,3.870736698499318,4.9983673469387755,0.8029411764705883,2.290613097044063
"('ROBESON', '33')",78,147,172,0,0,0,0,147,172,19004,0,43,20747,0,39,147.91489361702128,172.82978723404256,147.4682760472301,172.42471548469706,147.42806974684703,172.38824930527988,147.42539804164878,172.38582613079774,147.4733692087532,172.4293348637529,147.33336849322293,172.32393277960207,147.33748025756287,172.30608674523145,147.22171227831606,172.20108788033318,147.31316952448293,172.28598226466576,147.1425568043988,172.30244897959184,147.0,172.0,147.0673298138417,172.0610665753448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.46827604723009675,0.4280697468470394,0.4253980416487877,0.47336920875320493,0.3333684932229313,0.33748025756287203,0.2217122783160519,0.3131695244829415,0.14255680439880328,0.0,0.06732981384170135,0.8297872340425532,0.4247154846970645,0.38824930527987295,0.38582613079773764,0.4293348637529068,0.3239327796020861,0.3060867452314421,0.20108788033316333,0.28598226466575716,0.30244897959183675,0.0,0.061066575344798896
"('ROBESON', '34')",78,208,513,0,0,0,0,208,513,19004,0,43,20747,0,39,208.91489361702128,513.8297872340426,209.55975742945597,514.414663715088,208.96731507211857,513.8773322747122,209.08936888963873,513.9880322487421,209.03423320016697,513.9380254606166,208.47170507884604,513.9661483484643,208.78675738063419,513.7135706475519,208.5652444897728,513.5126636070032,208.75403924341524,513.7249317871759,208.54588825099054,513.525306122449,208.1264705882353,513.114705882353,208.6815994565652,513.6181948559545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.5597574294559702,0.9673150721185656,1.0893688896387312,1.034233200166955,0.47170507884605245,0.7867573806341879,0.5652444897727916,0.7540392434152378,0.5458882509905394,0.1264705882352941,0.6815994565652119,0.8297872340425532,1.414663715087973,0.8773322747121874,0.9880322487421052,0.9380254606165405,0.9661483484643616,0.7135706475519378,0.5126636070032297,0.724931787175989,0.5253061224489796,0.11470588235294117,0.6181948559544945
"('ROBESON', '35')",78,319,781,0,0,0,0,319,781,19004,0,43,20747,0,39,319.9148936170213,781.8297872340426,320.0167615677116,781.9221790962966,320.2032349019249,782.0913060738388,320.3875656923903,782.2584898140284,320.2579378093137,782.1409203386798,319.72343230842256,782.4708808190071,320.2182723848864,782.104944721176,319.8746671199501,781.7933027366989,320.30588651228567,781.8978512960437,319.82404786932966,782.0028571428571,319.0,781.0,320.0220242234165,781.9269522026336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.0167615677116495,1.2032349019248583,1.3875656923903052,1.2579378093136961,0.7234323084225516,1.218272384886405,0.8746671199501388,1.3058865122856638,0.8240478693296677,0.0,1.0220242234165045,0.8297872340425532,0.9221790962966123,1.091306073838825,1.2584898140284164,1.140920338679864,1.470880819007147,1.104944721176042,0.7933027366989631,0.8978512960436562,1.002857142857143,0.0,0.9269522026335738
"('ROBESON', '36')",78,358,286,0,0,0,0,358,286,19004,0,43,20747,0,39,358.9148936170213,286.82978723404256,358.83347009844886,286.7559379962676,358.67580745310005,286.6129416435093,358.7140089494729,286.6475895123126,358.6880999940373,286.6240906922664,358.8118770107062,286.53863241259415,358.6843639897947,286.62070222330215,358.6895008215763,286.6253612102669,358.7342761180838,286.41899727148706,358.7510309695156,286.3661224489796,358.0,286.0,358.5741216692434,286.52071500233706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,0.8334700984488826,0.6758074531000294,0.7140089494728851,0.6880999940373262,0.8118770107061863,0.6843639897946787,0.6895008215762932,0.7342761180837899,0.7510309695156464,0.0,0.5741216692434048,0.8297872340425532,0.7559379962675912,0.612941643509329,0.6475895123126167,0.6240906922664122,0.5386324125941665,0.6207022233021504,0.6253612102668706,0.4189972714870396,0.36612244897959184,0.0,0.5207150023370416
"('ROBESON', '37')",78,51,321,0,0,0,0,51,321,19004,0,43,20747,0,39,51.91489361702128,321.82978723404256,52.97572471390637,322.7919363684267,51.33002514225222,321.29932512901945,51.35760873075827,321.32434280231564,51.31344284777294,321.2842853735615,51.11565845683245,321.60454896658297,51.4001700886891,321.3629449641599,51.1778571023854,321.16131225565186,51.328371928584055,321.46555252387446,51.15646478531576,321.22285714285715,51.0,321.0,51.335707785221715,321.3044791540383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.975724713906368,0.33002514225221646,0.35760873075826916,0.3134428477729414,0.11565845683244555,0.40017008868910214,0.17785710238540425,0.3283719285840552,0.1564647853157597,0.0,0.3357077852217162,0.8297872340425532,1.7919363684267058,0.29932512901945213,0.3243428023156395,0.284285373561505,0.6045489665829631,0.36294496415988337,0.1613122556518783,0.4655525238744884,0.22285714285714286,0.0,0.3044791540383007
"('ROBESON', '38')",78,79,135,0,0,0,0,79,135,19004,0,43,20747,0,39,79.91489361702128,135.82978723404256,80.03003223709065,135.93421528480314,79.27925204344419,135.25327510917032,79.26979047539109,135.24469368698263,79.27498360264742,135.2494037326337,79.17915721744633,135.25424956538535,79.23613169724213,135.2141659579638,79.13156552779195,135.11932687404385,79.23107654233692,135.17957025920873,79.13212581871109,135.14326530612246,79.25294117647059,135.22941176470587,79.2412512236166,135.21880924932668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.0300322370906583,0.2792520434441832,0.26979047539108814,0.2749836026474271,0.1791572174463372,0.2361316972421334,0.1315655277919429,0.2310765423369277,0.13212581871108595,0.2529411764705882,0.2412512236165959,0.8297872340425532,0.9342152848031552,0.25327510917030566,0.2446936869826148,0.24940373263371296,0.2542495653853583,0.2141659579637954,0.11932687404385517,0.17957025920873124,0.14326530612244898,0.22941176470588234,0.21880924932668
"('ROBESON', '39')",78,377,410,0,0,0,0,377,410,19004,0,43,20747,0,39,377.9148936170213,410.82978723404256,378.97903873136306,411.79494210518976,377.95199560265064,410.8634378721715,378.1090725824695,411.0059030399142,377.9746213702224,410.88395891717846,377.8549654554085,410.7721653467259,377.84840238124167,410.76948122949824,377.4799705365743,410.4353221145674,377.942549054269,410.49215552523873,377.5250262796151,410.254693877551,377.50588235294117,410.45882352941175,377.79805023490894,410.72381300375463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148936170212766,1.979038731363044,0.9519956026506246,1.1090725824694974,0.9746213702224078,0.85496545540847,0.8484023812416475,0.47997053657431016,0.9425490542690472,0.5250262796151047,0.5058823529411764,0.798050234908955,0.8297872340425532,1.7949421051897374,0.8634378721714967,1.0059030399141953,0.8839589171784629,0.772165346725903,0.7694812294982384,0.4353221145673976,0.4921555252387449,0.2546938775510204,0.4588235294117647,0.7238130037546335
