Precinct,County,DEM,REP,DEM_Absentee,REP_Absentee,DEM_Early,REP_Early,DEM_In Person,REP_In Person,DEM_county,DEM_Absentee_county,DEM_Early_county,REP_county,REP_Absentee_county,REP_Early_county,DEM_uniform,REP_uniform,DEM_by_area,REP_by_area,DEM_by_vap,REP_by_vap,DEM_by_cvap,REP_by_cvap,DEM_by_totpop,REP_by_totpop,DEM_by_day_of,REP_by_day_of,DEM_by_voterfile_tot_votes,REP_by_voterfile_tot_votes,DEM_by_voterfile_mode,REP_by_voterfile_mode,DEM_by_voterfile_party,REP_by_voterfile_party,DEM_by_voterfile_mode_party,REP_by_voterfile_mode_party,DEM_by_voterfile_minus_day_of,REP_by_voterfile_minus_day_of,DEM_by_scaled_voterfile_minus_day_of,REP_by_scaled_voterfile_minus_day_of,DEM_Absentee_uniform,DEM_Absentee_by_area,DEM_Absentee_by_vap,DEM_Absentee_by_cvap,DEM_Absentee_by_totpop,DEM_Absentee_by_day_of,DEM_Absentee_by_voterfile_tot_votes,DEM_Absentee_by_voterfile_mode,DEM_Absentee_by_voterfile_party,DEM_Absentee_by_voterfile_mode_party,DEM_Absentee_by_voterfile_minus_day_of,DEM_Absentee_by_scaled_voterfile_minus_day_of,REP_Absentee_uniform,REP_Absentee_by_area,REP_Absentee_by_vap,REP_Absentee_by_cvap,REP_Absentee_by_totpop,REP_Absentee_by_day_of,REP_Absentee_by_voterfile_tot_votes,REP_Absentee_by_voterfile_mode,REP_Absentee_by_voterfile_party,REP_Absentee_by_voterfile_mode_party,REP_Absentee_by_voterfile_minus_day_of,REP_Absentee_by_scaled_voterfile_minus_day_of,DEM_Early_uniform,DEM_Early_by_area,DEM_Early_by_vap,DEM_Early_by_cvap,DEM_Early_by_totpop,DEM_Early_by_day_of,DEM_Early_by_voterfile_tot_votes,DEM_Early_by_voterfile_mode,DEM_Early_by_voterfile_party,DEM_Early_by_voterfile_mode_party,DEM_Early_by_voterfile_minus_day_of,DEM_Early_by_scaled_voterfile_minus_day_of,REP_Early_uniform,REP_Early_by_area,REP_Early_by_vap,REP_Early_by_cvap,REP_Early_by_totpop,REP_Early_by_day_of,REP_Early_by_voterfile_tot_votes,REP_Early_by_voterfile_mode,REP_Early_by_voterfile_party,REP_Early_by_voterfile_mode_party,REP_Early_by_voterfile_minus_day_of,REP_Early_by_scaled_voterfile_minus_day_of
580011,58,170,368,9,14,20,56,141,298,2584,97,350,7631,206,800,167.29411764705884,357.1764705882353,141.4613469541505,299.03828867086224,169.4343365253078,361.99316005471957,164.81476797888718,351.59654717396086,168.61819408713257,360.15638311332293,170.4932147870847,343.25101886792453,163.9800243358345,349.7179071182316,165.52824276465054,353.0246389242433,165.40918931922062,342.3199831365936,163.8424356856266,357.93005064433635,154.01039501039503,327.2806652806653,157.17437517221637,334.4013902086122,5.705882352941177,0.10011332114675944,6.1703146374829005,5.167857928304376,5.993209902576863,6.400093589143659,4.986716690326506,6.419117647058823,5.2968486889583835,7.147368421052631,2.8232848232848236,3.509875596655452,12.117647058823529,0.21261179542507677,13.103967168262654,10.975038486914448,12.727847834338492,9.26611320754717,10.590346785641858,13.632352941176471,9.075463743676222,13.91891891891892,5.995841995841996,7.453962607330135,20.58823529411765,0.3612336330037712,22.2640218878249,18.6469100505828,21.62498418455569,23.09312119794104,17.99330764550801,18.10912511759172,19.11234063026221,15.695067264573991,10.187110187110187,12.664499575560908,47.05882352941176,0.8256768754371914,50.88919288645691,42.6215086870464,49.428535278984434,35.98490566037736,41.12756033258974,41.39228598306679,35.24451939291737,46.01113172541744,23.284823284823286,28.947427601282076
580012,58,109,307,4,4,17,36,88,267,2584,97,350,7631,206,800,114.29411764705883,326.1764705882353,96.31029476122873,285.7028110286266,104.94339945280437,305.1321249430004,103.04090609192873,300.85045084671214,105.23073678883217,305.7787946522711,106.40711277491812,307.54369811320754,106.4928006489556,308.6191441898195,108.33091348016158,312.9507014000332,106.71012749579023,306.65472175379426,109.11248524899693,313.9413327984756,100.54573804573805,295.2349272349272,102.44682159997346,299.5134284777926,5.705882352941177,1.8033525544500821,3.6767555859553123,3.2639102705080267,3.739108430686179,3.99438465138044,4.01297911174204,3.2095588235294117,4.060139523694972,3.0631578947368423,2.7224532224532227,3.134992606705649,12.117647058823529,3.8298002702754324,7.8083675330597355,6.931603254893336,7.940786976508793,8.302188679245283,8.522409247617116,6.8161764705882355,8.120151770657673,8.351351351351353,5.781704781704782,6.657819350323337,20.58823529411765,6.506942206778647,13.266643866849066,11.776995821420716,13.491628358146007,14.412728123537669,14.479821537213548,17.121354656632175,14.64998797209526,18.04932735426009,9.823284823284824,11.311828993267806,47.05882352941176,14.873010758351194,30.323757409940722,26.91884759181878,30.838007675762302,32.241509433962264,33.096734942202396,39.13452492944497,31.534569983136596,38.5899814471243,22.453222453222455,25.855609127469272
580014,58,233,620,7,11,21,48,205,561,2584,97,350,7631,206,800,231.29411764705884,620.1764705882352,245.6640423993753,652.5168381516143,222.32558139534882,599.9922480620155,220.11463602375193,595.016384429294,222.2307367888322,599.7787946522711,247.88020589611605,646.187320754717,242.43885621577775,645.2583654431149,231.77831885341155,621.2832162027559,248.54943468847728,631.8271500843169,233.41156478640548,616.6620368048939,217.08108108108107,588.1891891891893,225.06845723203628,606.1652527414508,5.705882352941177,8.824188171676516,3.75968992248062,3.279909830657576,3.739108430686179,9.305100608329434,8.124315554654228,5.705882352941177,9.450324753427953,4.08421052631579,2.621621621621622,4.354900115229351,12.117647058823529,18.740028488302702,7.984496124031008,6.965581702221244,7.940786976508793,17.44392452830189,17.25370107483269,12.117647058823529,14.503372681281618,11.135135135135135,5.5675675675675675,9.248550760177796,20.58823529411765,31.83985422769877,13.565891472868216,11.834726193094347,13.491628358146007,33.57510528778662,29.314540661123505,21.072436500470367,34.09910993504931,24.327354260089688,9.45945945945946,15.713557116806935,47.05882352941176,72.77680966331147,31.007751937984494,27.050802727072792,30.838007675762302,67.7433962264151,67.00466436828229,48.16556914393227,56.323777403035415,44.526901669758814,21.62162162162162,35.916701981273
580023,58,162,418,2,4,0,29,160,385,2584,97,350,7631,206,800,186.29411764705884,444.1764705882353,225.60593322212327,532.6500421061656,184.73991108071135,440.67863657090743,189.467396085331,451.31812183857494,185.0543207793851,441.38623423727387,193.4674777725784,443.46188679245284,198.97992293652405,472.72662745893325,183.1291330031542,436.9999930828399,203.44190522011064,463.6732715008432,180.32773188576823,440.292684149827,298.0031185031185,695.5841995841995,267.342777574135,626.5812846523039,5.705882352941177,14.236634278626305,5.368616051071591,6.3944908731031465,5.4368436590611955,7.262517547964436,8.458730480632731,5.349264705882352,9.426990618234305,3.0631578947368423,29.946985446985448,23.293622874029303,12.117647058823529,30.23450166388679,11.40139078887369,13.580052782054105,11.546286533676353,11.97132075471698,17.96390184546745,11.360294117647058,16.110033726812816,16.702702702702705,63.5987525987526,49.46893105206223,20.58823529411765,51.36929894349697,19.37129502963976,23.072905212227848,19.6174771203239,26.204960224613945,30.5211924558913,17.77986829727187,34.014914601876356,17.26457399103139,108.05613305613305,84.04915470010573,47.05882352941176,117.4155404422788,44.277245782033745,52.7380690565208,44.83994770359749,46.490566037735846,69.76272561346583,40.63969896519285,62.563237774030355,38.5899814471243,246.98544698544697,192.11235360024168
580024,58,48,252,1,10,7,17,40,225,2584,97,350,7631,206,800,66.29411764705883,284.1764705882353,40.0,225.0,40.0,225.0,40.0,225.0,40.0,225.0,48.3668694431446,259.16603773584905,40.0,225.0,40.0,225.0,40.0,225.0,40.0,225.0,40.0,225.0,40.0,225.0,5.705882352941177,0.0,0.0,0.0,0.0,1.815629386991109,0.0,0.0,0.0,0.0,0.0,0.0,12.117647058823529,0.0,0.0,0.0,0.0,6.996226415094339,0.0,0.0,0.0,0.0,0.0,0.0,20.58823529411765,0.0,0.0,0.0,0.0,6.551240056153486,0.0,0.0,0.0,0.0,0.0,0.0,47.05882352941176,0.0,0.0,0.0,0.0,27.169811320754718,0.0,0.0,0.0,0.0,0.0,0.0
580025,58,108,459,3,15,11,27,94,417,2584,97,350,7631,206,800,120.29411764705883,476.1764705882353,137.8537038278497,515.6953602926551,134.8170314637483,508.8611491108071,132.16752804046624,502.8982845832417,135.17278900088564,509.66180253890604,113.6621431913898,480.32105660377357,119.06499695802069,473.410261610221,115.89418820209175,466.00394278125174,114.53812845802261,483.3739460370995,114.01557705924003,464.96387203530065,106.0810810810811,444.18918918918916,110.18774417057504,453.4314779319877,5.705882352941177,9.516351837363361,8.857387140902873,8.282438970749945,8.934587322339842,4.266729059429106,5.439160413709186,6.419117647058823,4.456819821987009,5.105263157894736,2.621621621621622,3.51277669920756,12.117647058823529,20.20998431440054,18.810533515731876,17.589509566747306,18.97448441651554,12.96633962264151,11.551206651794768,13.632352941176471,13.591483979763911,15.310810810810812,5.5675675675675675,7.460123711719148,20.58823529411765,34.337351990486354,31.959644322845417,29.885089069716297,32.23820167854582,15.395414131960692,19.625836544311497,15.475070555032925,16.0813086360356,14.91031390134529,9.45945945945946,12.674967471367484,47.05882352941176,78.48537597825452,73.05061559507524,68.3087750164944,73.68731812239045,50.35471698113207,44.859054958426285,35.37158984007526,52.78246205733558,32.6530612244898,21.62162162162162,28.971354220268537
580026,58,168,680,6,24,15,32,147,624,2584,97,350,7631,206,800,173.29411764705884,683.1764705882352,220.72827047574293,789.9298436210232,183.86781805745554,706.9732102143183,185.63448427534638,710.9491972729272,183.30897052001183,705.7154907005188,177.7482452035564,718.7538113207547,183.9856012979112,707.238288379639,172.84434314647777,681.3395910574955,173.77483762328603,726.4236930860034,168.50922822751946,694.7881712881713,153.96985446985445,639.6860706860707,163.40342432313972,660.9168789017417,5.705882352941177,15.999199633438622,8.000398996808025,8.383769518363755,7.8791278309645305,6.6724379971923256,8.02595822348408,10.698529411764705,5.810199663218667,8.16842105263158,1.5124740124740126,3.559579774820024,12.117647058823529,33.977681695756246,16.990538075695394,17.80470639982406,16.73299312555354,19.4028679245283,17.04481849523423,22.720588235294116,20.973440134907253,29.22972972972973,3.212058212058212,7.559519934153865,20.58823529411765,57.7290708423043,28.867419060647514,30.25071475698262,28.429842689047277,24.07580720636406,28.959643074427095,15.145813734713077,20.964637960067357,13.340807174887892,5.457380457380458,12.843844548319675,47.05882352941176,131.95216192526698,65.98267213862289,69.14449087310314,64.98249757496521,75.35094339622641,66.19346988440479,34.61900282220132,81.45025295109612,41.55844155844156,12.474012474012476,29.357358967587828
580028,58,218,861,7,19,24,76,187,766,2584,97,350,7631,206,800,213.29411764705884,825.1764705882352,254.09849640189208,917.0091440275245,221.905950752394,844.5579115367077,219.19540356278867,838.457664394106,218.7279321833748,837.4055923411075,226.115114646701,882.3163773584905,234.04786047454877,871.8839991888055,224.91740219135633,851.1662470256213,231.40967043541013,878.1783305227656,223.41954212886475,855.2452991024419,203.26299376299377,802.6008316008316,212.96440946012652,824.4344427670857,5.705882352941177,14.56052382770365,7.574669402644779,6.986474598636465,6.885032263506389,8.488067384183436,10.209490975461367,9.272058823529411,9.636997834977148,8.16842105263158,3.529106029106029,5.634334938774658,12.117647058823529,30.922349572236616,16.08641130870953,14.83725533318672,14.621821095693981,23.818264150943396,21.682011762320016,19.691176470588236,22.970910623946036,19.486486486486488,7.494802494802495,11.965701003995665,20.58823529411765,52.53797257418842,27.331281349749204,25.208928964152193,24.842899919868415,30.62704726251755,36.838369499087406,28.645343367826904,34.772672600433005,28.251121076233183,12.733887733887734,20.330074521351857,47.05882352941176,120.08679445528783,62.47150022799818,57.6204090609193,56.78377124541352,92.49811320754718,84.2019874264855,65.47507055503291,89.20741989881957,69.75881261595546,29.10602910602911,46.46874176308996
580031,58,208,667,4,20,36,81,168,566,2584,97,350,7631,206,800,194.29411764705884,625.1764705882352,197.7602235113994,632.977147320957,182.75222298221615,599.2007523939808,180.06713217506046,593.1577963492413,183.02505166378475,599.8147695162583,203.1408516612073,651.9465660377359,208.70229162441697,657.602920300142,217.33194759559515,677.487728957999,208.6461390425788,656.760539629005,214.0728817559594,679.4546708118137,230.72869022869025,707.1746361746361,224.0005024460623,692.0324506951648,5.705882352941177,6.4580350796549055,3.201265389876881,2.618594677809545,3.260469824132259,7.625643425362657,8.832488339079294,7.845588235294118,8.820303103199423,9.189473684210526,13.612266112266113,12.152234311561621,12.117647058823529,13.71500233411248,6.798563611491107,5.561139212667693,6.924296739909746,17.599396226415095,18.757655647941597,16.661764705882355,18.58516020236088,12.527027027027028,28.90852390852391,25.807837816306122,20.58823529411765,23.302188431744504,11.55095759233926,9.448537497250936,11.76458183965248,27.51520823584464,31.86980328533766,41.48635936030103,31.825835939379363,36.88340807174888,49.11642411642412,43.84826813450069,47.05882352941176,53.26214498684458,26.402188782489738,21.596657136573565,26.890472776348528,68.34716981132075,72.84526465220037,94.82596425211665,72.17537942664418,100.92764378478665,112.26611226611227,100.22461287885874
580034,58,98,462,4,11,10,40,84,411,2584,97,350,7631,206,800,110.29411764705883,470.1764705882353,136.9046353345209,530.0650182248949,105.22383720930233,458.765503875969,111.84533758522103,473.6675830217726,104.88802665429547,458.00974231369406,101.57042583060365,473.409962264151,107.2066517947678,463.22794564996957,100.4892749432793,447.93872087875604,104.430598989656,470.3760539629005,99.30705687986783,454.788196359625,84.0,411.0,91.27811387350975,427.37982674888326,5.705882352941177,11.48042422247992,4.60562015503876,6.042500549813064,4.532748513348235,3.8128217126813286,5.03589535591158,4.636029411764706,4.433485686793361,5.105263157894736,0.0,1.57936699268556,12.117647058823529,24.381107111658388,9.781007751937985,12.832526940840115,9.626249420100375,12.77977358490566,10.694788075441087,9.845588235294118,12.158516020236087,11.135135135135135,0.0,3.3541195927136633,20.58823529411765,41.42421111204095,16.618217054263567,21.80283703540796,16.355278140947238,13.75760411792232,18.170756438856216,11.853245531514581,15.997113302862642,10.201793721973095,0.0,5.698746880824185,47.05882352941176,94.68391111323645,37.98449612403101,49.83505608093248,37.38349289359369,49.630188679245286,41.533157574528495,27.0931326434619,47.217537942664414,32.6530612244898,0.0,13.025707156169567
590104,59,126,504,9,11,36,94,81,399,1344,68,195,4729,142,410,107.3,454.2,149.9887554902984,543.7976921317289,102.05114238160084,443.1833862914208,100.98632750397456,440.9484896661367,100.39762680316427,439.71288971614706,100.7067530064755,451.7287526933206,108.56059777656279,456.84581738655004,130.84513794929114,503.7005706218013,110.74986723313862,458.64219301058034,136.18401983218916,502.8028488413295,163.59504132231405,572.3553719008264,159.04203672853532,562.7992557952529,6.800000000000001,17.837396856807185,5.442880919957633,5.167567567567567,5.01535597952536,5.0952821461609625,7.125934025879351,7.120418848167539,7.6919808815719595,9.855072463768117,21.355371900826448,20.178169192168827,14.200000000000001,37.248681671567944,11.366016038735058,10.791096979332274,10.47324336900884,13.564280584151305,14.880626936395116,14.86910994764398,15.342738057069573,11.029126213592232,44.59504132231405,42.136765077764316,19.5,51.15135863349119,15.608261461643213,14.818759936406995,14.382270823638901,14.611470860314524,20.434663750683434,42.7247191011236,22.057886351566648,45.328947368421055,61.239669421487605,57.863867536366485,41.0,107.54901046016097,32.81737025268573,31.15739268680445,30.2396463471382,39.16447210916926,42.965190450154914,89.83146067415731,44.29945495351074,92.77372262773723,128.7603305785124,121.66249071748851
590111,59,71,260,3,4,3,10,65,246,1344,68,195,4729,142,410,91.3,301.2,80.90559784313122,279.3836122030739,87.16538054168558,292.52201543349975,91.38362480127185,301.3755166931637,86.99825500232666,292.1712424383434,80.8140610545791,278.50945654776154,78.94805904866047,275.2750136686714,71.52729572327785,259.6985508951507,78.96707381837493,276.6175056107727,66.84077040427155,269.47076748635817,65.0,246.0,65.0,246.0,6.800000000000001,4.112473967045337,5.7309729157209865,6.821621621621622,5.687761749651001,4.088806660499538,3.606342263531985,1.7801047120418847,3.6112586298459908,0.9855072463768116,0.0,0.0,14.200000000000001,8.587813284124085,11.967619912240885,14.245151033386328,11.87738483015356,8.362939909025616,7.530891197375615,3.717277486910995,7.87624238537993,5.514563106796116,0.0,0.0,19.5,11.793123876085891,16.434407625964596,19.56200317965024,16.310493252675663,11.725254394079556,10.341716785128485,4.747191011235955,10.355815188528943,0.8552631578947368,0.0,0.0,41.0,24.795798918949824,34.55439552125889,41.130365659777425,34.29385760818985,24.146516638735935,21.74412247129579,9.981273408239701,22.741263225392753,17.956204379562045,0.0,0.0
590112,59,35,215,2,7,0,6,33,202,1344,68,195,4729,142,410,59.3,257.2,39.793645739482685,216.25890664712716,59.10500832198517,256.7907399001362,61.18155802861684,261.1491255961844,56.742205677059104,251.83154955793393,41.028677150786315,228.69475700263348,43.44906141789684,223.93110989611807,36.94367315724455,210.25101476557447,44.3133297928837,223.41455594741902,37.79729214340199,209.1286230600241,33.0,202.0,33.0,202.0,6.800000000000001,1.7565319782692879,6.749583900741413,7.286486486486484,6.138669148441135,2.0758556891766884,2.7016584654638236,2.848167539267016,2.9251194901752524,3.9420289855072466,0.0,0.0,14.200000000000001,3.668052072268219,14.09471932213648,15.215898251192364,12.8189855746859,6.8671295187933925,5.641698560233279,5.947643979057592,5.508816928502725,4.135922330097087,0.0,0.0,19.5,5.037113761213399,19.355424421243757,20.89507154213036,17.603536528617962,5.952821461609621,7.747402952433024,1.095505617977528,8.388210302708444,0.8552631578947368,0.0,0.0,41.0,10.590854574858941,40.6960205779997,43.933227344992034,37.01256398324802,19.827627483840075,16.289411335884818,2.303370786516854,15.905739018916318,2.9927007299270074,0.0,0.0
590118,59,189,691,10,26,15,36,164,629,1344,68,195,4729,142,410,190.3,684.2,172.86271146290102,647.6015845152904,198.8199425026479,702.0821606899682,203.51271860095392,711.9316375198729,200.7147510469986,706.0590972545369,203.900092506938,712.1237730428537,199.3734281027884,703.2438490978677,191.0949173480793,685.8055571896386,196.26394052044608,707.0480923372876,185.1037376048818,695.7133441995605,164.0,629.0,164.0,629.0,6.800000000000001,2.2914995417386725,9.002874867604781,10.216216216216218,9.492787342950209,10.316373728029602,9.145981410606888,11.392670157068064,8.342007434944238,10.840579710144926,0.0,0.0,14.200000000000001,4.785190219513111,18.800121047057043,21.333863275039747,19.823173569101908,21.383289442183386,19.09896118097321,23.790575916230367,20.07758897082398,24.815533980582526,0.0,0.0,19.5,6.57121192116237,25.817067635043124,29.296502384737682,27.22196370404839,29.58371877890842,26.22744669218152,15.702247191011237,23.92193308550186,10.26315789473684,0.0,0.0,41.0,13.816394295777291,54.28203964291118,61.597774244833076,57.23592368543508,61.740483600670345,55.144887916894476,33.01498127340824,57.9705033664636,41.8978102189781,0.0,0.0
590202,59,345,759,9,26,91,174,245,559,1344,68,195,4729,142,410,271.3,614.2,334.79758882343697,747.4725058195331,285.9482523831139,644.9446209714026,285.7670906200318,644.5643879173291,283.39751046998606,639.5909725453698,304.60684551341353,632.8731146756045,293.69837798432656,661.2110442864953,344.78175186775695,768.6444888915034,313.1593202336697,635.4552741263225,360.573417238749,734.1568280065197,425.40495867768595,937.6446280991736,407.2740618731474,899.5904264409785,6.800000000000001,23.217627528493203,10.587380844303222,10.540540540540542,9.927873429502093,15.411655874190565,12.591215600510296,10.680628272251308,17.622942113648435,13.797101449275363,46.64462809917356,41.95679166301909,14.200000000000001,48.48386925067698,22.108942351339085,22.01112877583466,20.73173569101908,19.003591094086666,26.293420812830327,22.30366492146597,19.667842257133696,16.54368932038835,97.40495867768595,87.61565317865751,19.5,66.57996129494374,30.360871538810713,30.22655007949126,28.469637040483946,44.195189639222946,36.107162383816295,89.10112359550561,50.53637812002125,101.77631578947367,133.7603305785124,120.31727021012827,41.0,139.98863656885607,63.835678620063554,63.55325914149444,59.859236854350854,54.86952358151784,75.91762347366502,187.34082397003746,56.78743186918884,158.6131386861314,281.23966942148763,252.97477326232098
590215,59,45,107,0,4,6,3,39,100,1344,68,195,4729,142,410,65.3,155.2,60.80135699383882,145.75798121900772,55.91254350128612,135.49704947798458,54.09427662957075,131.68076311605722,56.50069799906933,136.73150302466263,48.48843663274746,113.21522623892746,45.710406415163106,114.08419901585566,43.71060062356609,109.88393434907937,49.1959638874137,110.97274767553704,45.11708619374523,107.1286230600241,39.0,100.0,42.23939688050544,106.79903831953993,6.800000000000001,5.636852758863269,4.3728249356937505,3.902702702702703,4.524895300139599,2.4532839962997226,1.7350100236923638,1.424083769633508,2.636218799787573,0.9855072463768116,0.0,0.8375626915375275,14.200000000000001,11.77107487880271,9.13148736571342,8.149761526232114,9.449046067938575,3.3995690687096003,3.6231091671222893,2.973821989528796,2.8226995831997437,4.135922330097087,0.0,1.7490279735048369,19.5,16.164504234975553,12.539718565592374,11.191573926868045,12.975802698929733,7.035152636447734,4.975396391470749,3.286516853932584,7.559745087626128,5.13157894736842,0.0,2.40183418896791,41.0,33.986906340205,26.365562112271146,23.53100158982512,27.282456956724054,9.815657170217861,10.461089848733371,6.910112359550562,8.150048092337288,2.9927007299270074,0.0,5.0500103460350925
590217,59,135,540,9,9,7,29,119,502,1344,68,195,4729,142,410,145.3,557.2,132.02808999271122,529.3441280455384,150.914964442427,568.9850204266909,140.7424483306836,547.6343402225755,163.11889250814332,594.5993485342019,147.95189639222943,568.3404357194158,150.63477310005467,568.3969382176052,137.8058121065945,541.4383983371571,152.1019649495486,569.2523244629689,139.9734935163997,542.7207143363333,119.0,502.0,138.4445045178119,542.8112794442288,6.800000000000001,3.3684795418416797,8.251777878650325,5.621621621621621,11.4071661237785,7.485661424606845,8.179332968835428,7.120418848167539,8.558682952734998,9.855072463768117,0.0,5.02747645327456,14.200000000000001,7.034177866787037,17.231653805416855,11.73926868044515,23.820846905537458,17.065836724922193,17.08037178786222,14.86910994764398,17.300416800256492,13.78640776699029,0.0,10.498553770073347,19.5,9.659610450869522,23.663186563776666,16.120826709062,32.711726384364816,21.466234967622572,23.455440131219245,11.685393258426966,24.543281996813594,11.118421052631579,0.0,14.417028064537341,41.0,20.309950178751304,49.75336662127402,33.89507154213036,68.77850162866449,49.27459899449365,49.31656642974303,24.56928838951311,49.95190766271241,26.934306569343068,0.0,30.312725674155438
590307,59,215,875,13,31,33,33,169,811,1344,68,195,4729,142,410,195.3,866.2,185.84926924227372,846.3642457100194,194.38871236193071,864.2873354516569,192.74944356120827,860.8467408585055,191.21242438343415,857.6207538389949,210.11655874190564,918.1754847977016,214.4869691999271,906.4707490431931,201.8552856050356,879.8711885012843,201.68295273499734,916.6569413273486,196.94584286803968,882.7570689532988,169.0,811.0,169.0,811.0,6.800000000000001,4.35646505123427,6.564381903464972,6.140540540540543,5.743136342484877,10.630897317298796,11.760889374886096,14.596858638743456,8.450345193839619,10.840579710144926,0.0,0.0,14.200000000000001,9.097324077577447,13.707973974882735,12.822893481717015,11.993020009306655,27.570505147234858,24.559504282850376,30.48167539267016,27.179865341455596,35.84466019417476,0.0,0.0,19.5,12.49280419103945,18.824330458465727,17.608903020667732,16.46928804094928,30.485661424606842,33.72607982504101,18.258426966292134,24.232607541157726,17.105263157894736,0.0,0.0,41.0,26.266921632441925,39.579361476774096,37.02384737678857,34.627733829688225,79.60497965046684,70.91124476034264,38.38951310861424,78.47707598589292,35.91240875912409,0.0,0.0
590309,59,41,218,2,7,1,4,38,207,1344,68,195,4729,142,410,64.3,262.2,41.49005256827731,214.3251293448254,58.85217128158572,250.76577394462097,59.82607313195548,252.80985691573926,56.72452303396929,246.30013959981386,47.245143385753934,234.35551831457985,49.59941680335338,231.34554401312192,41.95282075416201,215.27534953036454,45.26287838555496,236.55562680346264,41.81178489702518,217.00361420168662,38.0,207.0,38.0,207.0,6.800000000000001,0.9023710062466048,5.391435920714178,5.643243243243243,4.8413215449046065,2.3903792784458835,2.9990887552396575,2.4921465968586385,1.877854487519915,2.9565217391304346,0.0,0.0,14.200000000000001,1.8843629836326161,11.258586775609018,11.784419713831479,10.109818520241973,7.037107972228872,6.2628029888828145,5.204188481675392,7.603077909586406,5.514563106796116,0.0,0.0,19.5,2.587681562030705,15.46073536087154,16.18282988871224,13.883201489064682,6.854764107308048,8.600328048113724,1.4606741573033708,5.38502389803505,0.8552631578947368,0.0,0.0,41.0,5.440766361192765,32.50718716901196,34.02543720190779,29.190321079571895,20.31841034235097,18.082741024239112,3.0711610486891385,21.95254889387624,4.489051094890511,0.0,0.0
590314,59,142,560,11,17,3,21,128,522,1344,68,195,4729,142,410,154.3,577.2,145.4829318436487,558.6942143638558,150.841882281737,569.9418974126191,153.7564387917329,576.0591414944356,148.19311307584923,564.3825034899953,159.14153561517114,590.9834809672013,159.53891015126663,588.1957353745215,143.48270486499206,554.4309469184462,152.3027084439724,594.3847386983007,133.65255530129673,568.117567854865,128.0,522.0,128.0,522.0,6.800000000000001,4.520301769460496,5.905885913148736,6.659459459459458,5.221033038622616,8.051803885291397,8.154547111354109,8.544502617801047,6.283590015932023,3.9420289855072466,0.0,0.0,14.200000000000001,9.43945369504986,12.33287940686942,13.906518282988868,10.902745463006049,17.74575053866411,17.02861308547476,17.842931937172775,18.620711766591857,20.679611650485434,0.0,0.0,19.5,12.962630074188187,16.935996368588288,19.096979332273445,14.972080037226617,23.08973172987974,23.38436303991252,6.93820224719101,18.01911842804036,1.7105263157894737,0.0,0.0,41.0,27.254760668805933,35.60901800574973,40.15262321144673,31.4797580269893,51.237730428537226,49.16712228904684,14.588014981273407,53.764026931708884,25.437956204379564,0.0,0.0
600001,60,143,176,9,8,15,16,119,152,8788,665,1894,16651,697,2364,201.54838709677418,250.74193548387098,121.40899103846908,154.88156372362403,153.71942946599407,193.5303531048878,151.4380281690141,190.80140845070423,154.24716018218734,194.1616089557153,167.88762241130198,186.2363502575423,150.71134701970342,189.93217398488167,140.25179167039195,177.28649013100804,160.42385392385393,181.30817189935425,143.81430425982887,172.20931634963287,119.0,152.0,125.61025150582083,159.90698704936207,21.451612903225804,0.6260176008526535,9.022438684988694,8.429577464788732,9.15957855457389,12.704286402311768,8.240736916022968,6.193903471634208,10.764698264698266,10.14161220043573,0.0,1.7177871244122107,22.483870967741936,0.6561417560816534,9.456601148025744,8.835211267605635,9.600340229380453,7.795732155997056,8.63728365483911,6.491955969517358,6.673569360944111,3.6943462897526502,0.0,1.8004475574666328,61.096774193548384,1.7829734376164297,25.696990781005393,24.008450704225353,26.087581627613456,36.1833360089902,23.47061010368045,15.057888198757764,30.65915565915566,14.672692059393157,0.0,4.892464381408612,76.25806451612902,2.225421967542365,32.07375195686206,29.966197183098593,32.56126872633485,26.440618101545255,29.29489033004255,18.794534161490684,22.634602538410157,16.514970059880238,0.0,6.106539491895438
600002,60,350,468,15,15,61,58,274,395,8788,665,1894,16651,697,2364,356.54838709677415,493.741935483871,280.5288482965305,402.80961494164904,309.2281390552394,437.138856447084,301.6896042924212,428.12148446232953,301.9917686440213,428.48292450931973,386.5647776529138,483.9694628403238,357.92936511214833,495.3938204799868,343.59507270920005,478.4862040275375,377.39393939393943,477.2446374229941,354.19671697672686,467.68339645796743,279.7839845011301,401.9186309331611,301.06859346837774,427.3786497095366,21.451612903225804,1.6966331055853048,9.154635588798051,7.195618153364634,7.274140737895334,29.251886338096003,21.810483704407453,16.89246401354784,26.868686868686872,20.28322440087146,1.5030674846625767,7.034237849343964,22.483870967741936,1.7782756008916654,9.595159406604875,7.5418734630002255,7.624174577914358,20.258646063281827,22.86001073980751,17.705334462320067,18.727380687300528,17.240282685512366,1.5753955440749112,7.372727490214651,61.096774193548384,4.832215190945214,26.07350346644137,20.493986139056567,20.71762790612596,83.31289131481779,62.11888140774092,52.702608695652174,76.52525252525253,59.91349257585539,4.280917016467549,20.034355619033786,76.25806451612902,6.031339340757384,32.54369704047909,25.579610999329315,25.85874993140537,68.71081677704194,77.53380974017928,65.78086956521739,63.517256735693614,55.443113772455085,5.343235389086212,25.005922219322002
